timestamp,BTC: Price,fearandgreed,dominance
2021-08-25 0:00,48961.76779,73,43.81611312
2021-08-26 0:00,46940.70765,75,43.9074832
2021-08-27 0:00,49024.03094,71,44.14505428
2021-08-28 0:00,48883.29014,78,44.14505428
2021-08-29 0:00,48947.25897,72,44.14505428
2021-08-30 0:00,47093.88092,73,43.76006514
2021-08-31 0:00,47238.22683,73,43.17919391
2021-09-01 0:00,48763.85644,71,42.36631013
2021-09-02 0:00,49341.8538,74,41.57444586
2021-09-03 0:00,50011.34681,74,41.70023663
2021-09-04 0:00,49951.92415,72,41.38772155
2021-09-05 0:00,51741.55078,73,41.36476151
2021-09-06 0:00,52610.54115,79,41.5298357
2021-09-07 0:00,46795.20911,79,41.8267869
2021-09-08 0:00,46039.08213,47,42.26856471
2021-09-09 0:00,46377.16874,45,41.4215713
2021-09-10 0:00,44888.12371,46,41.28047597
2021-09-11 0:00,45147.44036,31,41.45090657
2021-09-12 0:00,46082.2315,32,41.15583058
2021-09-13 0:00,45004.70197,44,40.83899384
2021-09-14 0:00,47031.16732,30,41.25380966
2021-09-15 0:00,48143.03745,49,41.60724479
2021-09-16 0:00,47799.18504,53,41.30711569
2021-09-17 0:00,47204.66266,48,41.49715838
2021-09-18 0:00,48234.21547,50,42.17478616
2021-09-19 0:00,47257.28704,53,42.20802632
2021-09-20 0:00,42907.06577,50,42.32410158
2021-09-21 0:00,40633.93434,27,42.83616576
2021-09-22 0:00,43569.1762,21,42.84966035
2021-09-23 0:00,44890.04747,27,41.84241472
2021-09-24 0:00,42796.24322,33,41.97574245
2021-09-25 0:00,42746.97922,28,42.19673096
2021-09-26 0:00,43247.45688,27,42.35214728
2021-09-27 0:00,42248.01772,26,42.40361739
2021-09-28 0:00,41032.26193,25,42.54895566
2021-09-29 0:00,41538.28299,24,42.64254459
2021-09-30 0:00,43750.8718,20,42.43000753
2021-10-01 0:00,48118.17771,27,42.74702634
2021-10-02 0:00,47756.25428,54,43.02172057
2021-10-03 0:00,48220.65304,49,42.39553055
2021-10-04 0:00,49080.66909,54,42.34228273
2021-10-05 0:00,51559.36204,59,43.05525545
2021-10-06 0:00,55431.027,68,43.48470007
2021-10-07 0:00,53776.54287,76,45.16925964
2021-10-08 0:00,53884.29053,74,44.35727334
2021-10-09 0:00,55068.64355,72,44.50799264
2021-10-10 0:00,54675.09322,71,44.61224446
2021-10-11 0:00,57434.24099,71,45.54875005
2021-10-12 0:00,56064.76998,78,46.36194683
2021-10-13 0:00,57377.79918,70,45.88384209
2021-10-14 0:00,57354.32086,70,45.76931777
2021-10-15 0:00,61571.09491,71,45.21468199
2021-10-16 0:00,60890.14283,78,46.63715628
2021-10-17 0:00,61640.37511,79,46.41169424
2021-10-18 0:00,61975.54697,78,46.73347156
2021-10-19 0:00,64238.27111,75,47.21208524
2021-10-20 0:00,65996.56617,82,47.7165981
2021-10-21 0:00,62385.16707,84,47.03583145
2021-10-22 0:00,60703.42954,75,46.1175916
2021-10-23 0:00,61342.90825,74,47.09358893
2021-10-24 0:00,60881.94756,73,45.22176232
2021-10-25 0:00,62967.41302,72,45.57691182
2021-10-26 0:00,60449.3553,76,45.35570756
2021-10-27 0:00,58639.68046,73,44.40219074
2021-10-28 0:00,60572.27124,66,45.00479002
2021-10-29 0:00,62234.03101,70,44.21933116
2021-10-30 0:00,61735.37067,73,44.13268759
2021-10-31 0:00,61366.99988,74,44.44187869
2021-11-01 0:00,61058.22627,74,44.0614818
2021-11-02 0:00,63176.57179,73,43.56691706
2021-11-03 0:00,62999.1224,76,43.54338115
2021-11-04 0:00,61434.63282,73,43.07625927
2021-11-05 0:00,61121.31052,73,42.78611009
2021-11-06 0:00,61493.6639,71,42.58457998
2021-11-07 0:00,63252.42476,73,42.52454289
2021-11-08 0:00,67589.00658,75,42.80791468
2021-11-09 0:00,66945.69883,84,43.56749025
2021-11-10 0:00,64818.21603,75,43.5850643
2021-11-11 0:00,64816.13453,77,43.63642517
2021-11-12 0:00,64282.43806,74,43.10667309
2021-11-13 0:00,64468.22211,72,43.11184055
2021-11-14 0:00,65342.4199,74,43.04274272
2021-11-15 0:00,63743.39996,72,43.50487665
2021-11-16 0:00,60312.90236,71,43.0779267
2021-11-17 0:00,60357.1715,52,43.41860528
2021-11-18 0:00,56875.86578,54,43.20473749
2021-11-19 0:00,58130.99845,34,43.38084743
2021-11-20 0:00,59767.4924,43,42.22355075
2021-11-21 0:00,58653.93706,49,42.31817153
2021-11-22 0:00,56345.42134,50,42.2290195
2021-11-23 0:00,57599.53623,33,41.99842273
2021-11-24 0:00,57185.98638,42,41.63106377
2021-11-25 0:00,58927.89069,32,42.00986441
2021-11-26 0:00,53761.70172,47,41.6917693
2021-11-27 0:00,54542.0636,21,41.73031775
2021-11-28 0:00,57201.70802,27,41.77137613
2021-11-29 0:00,57816.06529,33,42.18690427
2021-11-30 0:00,56915.51221,40,41.74628067
2021-12-01 0:00,57182.67601,34,41.05432095
2021-12-02 0:00,56448.44868,32,41.12677303
2021-12-03 0:00,53765.79648,31,40.9903783
2021-12-04 0:00,48962.92099,25,41.03636074
2021-12-05 0:00,49174.90291,18,40.14921362
2021-12-06 0:00,50492.4356,16,40.67202741
2021-12-07 0:00,50592.0885,25,40.41725281
2021-12-08 0:00,50521.2364,28,40.62186853
2021-12-09 0:00,47911.0764,29,39.84819432
2021-12-10 0:00,47262.23744,24,40.06641888
2021-12-11 0:00,49354.08717,16,40.90572853
2021-12-12 0:00,50118.92096,27,41.0080719
2021-12-13 0:00,46762.48253,28,41.0781572
2021-12-14 0:00,48413.70565,21,41.51255436
2021-12-15 0:00,48819.84935,28,41.61169548
2021-12-16 0:00,47695.28039,29,41.00445475
2021-12-17 0:00,46326.9196,23,40.81428685
2021-12-18 0:00,46962.91334,24,40.3564068
2021-12-19 0:00,46791.89606,29,40.14960491
2021-12-20 0:00,46853.71063,25,40.29812501
2021-12-21 0:00,48957.19391,27,40.4010093
2021-12-22 0:00,48646.43338,45,40.71378093
2021-12-23 0:00,50770.61419,34,40.42059553
2021-12-24 0:00,50864.32895,41,40.35860443
2021-12-25 0:00,50649.92615,39,40.8061852
2021-12-26 0:00,50806.44218,37,40.21757117
2021-12-27 0:00,50610.9568,40,40.18939606
2021-12-28 0:00,47669.74037,41,40.24573411
2021-12-29 0:00,46407.59549,27,40.19623464
2021-12-30 0:00,47188.32055,22,40.38381126
2021-12-31 0:00,46328.94314,28,40.28885072
2022-01-01 0:00,47620.42381,21,40.05128146
2022-01-02 0:00,47344.84341,29,40.03862862
2022-01-03 0:00,46467.6158,29,39.66281248
2022-01-04 0:00,45926.76179,23,39.52546516
2022-01-05 0:00,43589.35568,24,39.3336125
2022-01-06 0:00,43154.45522,15,39.47807323
2022-01-07 0:00,41564.23901,18,39.48494656
2022-01-08 0:00,41744.05783,10,40.00481914
2022-01-09 0:00,41910.51227,23,40.6160397
2022-01-10 0:00,41820.01787,23,40.29687474
2022-01-11 0:00,42721.69548,21,40.86233127
2022-01-12 0:00,43935.64398,22,40.27592726
2022-01-13 0:00,42596.12338,21,39.85424464
2022-01-14 0:00,43101.336,21,39.90449622
2022-01-15 0:00,43198.86986,23,39.6271031
2022-01-16 0:00,43122.78741,21,39.48726047
2022-01-17 0:00,42235.18485,22,39.29058153
2022-01-18 0:00,42372.55327,24,39.63994858
2022-01-19 0:00,41731.94792,24,40.03974223
2022-01-20 0:00,40706.93155,24,40.24918135
2022-01-21 0:00,36440.26577,19,40.41501139
2022-01-22 0:00,35036.94474,13,40.78759528
2022-01-23 0:00,36254.87986,11,41.39404589
2022-01-24 0:00,36656.19382,13,40.99394884
2022-01-25 0:00,36946.23828,12,42.04377155
2022-01-26 0:00,36851.36988,23,42.00773674
2022-01-27 0:00,37148.32228,20,41.97883479
2022-01-28 0:00,37789.47882,24,42.07519695
2022-01-29 0:00,38137.4727,24,41.92671073
2022-01-30 0:00,37936.32878,29,41.74277971
2022-01-31 0:00,38455.68966,20,41.87794961
2022-02-01 0:00,38784.5023,26,41.64947812
2022-02-02 0:00,36924.10239,28,41.22300985
2022-02-03 0:00,37018.587,20,41.02604591
2022-02-04 0:00,41516.07282,20,41.00770347
2022-02-05 0:00,41421.47643,33,41.81201619
2022-02-06 0:00,42411.10429,37,41.44312586
2022-02-07 0:00,43921.96438,45,41.51273569
2022-02-08 0:00,44110.31669,48,41.3887846
2022-02-09 0:00,44347.12093,54,41.77148632
2022-02-10 0:00,43548.07189,50,41.35261894
2022-02-11 0:00,42407.68766,50,41.89972142
2022-02-12 0:00,42198.75143,44,42.43216914
2022-02-13 0:00,42242.10015,44,42.28791056
2022-02-14 0:00,42601.71507,46,42.50120771
2022-02-15 0:00,44600.78417,46,42.49598587
2022-02-16 0:00,43980.51456,51,42.07328355
2022-02-17 0:00,40548.83985,52,42.0083969
2022-02-18 0:00,40031.59054,30,41.72099945
2022-02-19 0:00,40127.36922,25,41.85435522
2022-02-20 0:00,38460.39122,27,41.90945747
2022-02-21 0:00,37012.56064,25,41.92331074
2022-02-22 0:00,38314.64973,20,42.02999452
2022-02-23 0:00,37311.62561,25,42.09599407
2022-02-24 0:00,38305.92776,23,41.84242185
2022-02-25 0:00,39216.70044,27,42.49827659
2022-02-26 0:00,39048.12227,26,41.8717723
2022-02-27 0:00,37721.43342,26,41.69919892
2022-02-28 0:00,43204.60163,20,41.83404506
2022-03-01 0:00,44348.19643,51,42.92669821
2022-03-02 0:00,43936.40971,52,43.27923257
2022-03-03 0:00,42459.60377,39,43.19647229
2022-03-04 0:00,39146.88447,33,42.99727516
2022-03-05 0:00,39416.46269,22,42.46886956
2022-03-06 0:00,38423.61894,22,42.16741596
2022-03-07 0:00,38018.6495,23,42.31834055
2022-03-08 0:00,38726.3021,21,42.39659079
2022-03-09 0:00,41977.38346,22,42.36705722
2022-03-10 0:00,39455.23192,28,43.2685555
2022-03-11 0:00,38811.49634,22,42.59664765
2022-03-12 0:00,38934.94356,22,42.50843524
2022-03-13 0:00,37835.34057,21,42.52088432
2022-03-14 0:00,39618.09329,23,42.33328971
2022-03-15 0:00,39322.54849,21,42.9103965
2022-03-16 0:00,41144.92683,24,42.6696591
2022-03-17 0:00,40948.66566,27,42.77605872
2022-03-18 0:00,41819.0716,25,42.45038146
2022-03-19 0:00,42189.93852,28,42.26077282
2022-03-20 0:00,41245.06005,31,42.1460015
2022-03-21 0:00,41080.71049,30,42.15530912
2022-03-22 0:00,42356.04359,26,41.71298055
2022-03-23 0:00,42893.50668,31,41.98011461
2022-03-24 0:00,43957.60835,40,41.73772409
2022-03-25 0:00,44383.25713,47,41.8433562
2022-03-26 0:00,44521.22391,51,42.30225169
2022-03-27 0:00,46823.67176,49,42.01249375
2022-03-28 0:00,47063.11401,60,42.28235713
2022-03-29 0:00,47488.16708,56,42.37331572
2022-03-30 0:00,47098.90303,55,42.09608274
2022-03-31 0:00,45558.26359,52,41.73798013
2022-04-01 0:00,46259.21355,50,41.5614552
2022-04-02 0:00,45892.87698,52,41.10348837
2022-04-03 0:00,46440.88788,48,40.92149844
2022-04-04 0:00,46617.08558,52,40.73690414
2022-04-05 0:00,45581.29364,53,41.01700691
2022-04-06 0:00,43200.53145,48,41.00543725
2022-04-07 0:00,43526.58281,34,41.46131599
2022-04-08 0:00,42307.70715,37,41.0585777
2022-04-09 0:00,42772.6706,30,41.08780668
2022-04-10 0:00,42268.73303,34,40.93307553
2022-04-11 0:00,39506.75337,32,40.9791181
2022-04-12 0:00,40168.55633,20,41.12158864
2022-04-13 0:00,41161.49874,25,40.90353251
2022-04-14 0:00,39919.9721,28,40.96712568
2022-04-15 0:00,40546.28462,22,40.80989549
2022-04-16 0:00,40424.48329,28,40.92300709
2022-04-17 0:00,39722.81541,28,40.77072078
2022-04-18 0:00,40830.99198,24,40.90725391
2022-04-19 0:00,41502.28248,27,41.02679439
2022-04-20 0:00,41374.3782,27,40.9796398
2022-04-21 0:00,40527.36408,27,41.10526615
2022-04-22 0:00,39740.31985,26,41.21724592
2022-04-23 0:00,39486.72871,24,40.83262803
2022-04-24 0:00,39485.89575,24,40.8825186
2022-04-25 0:00,40480.77421,23,41.06402203
2022-04-26 0:00,38069.26543,27,41.22226344
2022-04-27 0:00,39240.46981,21,41.24184207
2022-04-28 0:00,39755.26913,24,41.46438781
2022-04-29 0:00,38600.15335,23,41.62256696
2022-04-30 0:00,37716.88448,20,41.84688655
2022-05-01 0:00,38480.58353,22,42.37656346
2022-05-02 0:00,38531.46872,28,42.1500905
2022-05-03 0:00,37751.44582,27,42.21301754
2022-05-04 0:00,39693.11146,21,42.07704489
2022-05-05 0:00,36566.41649,27,41.88922296
2022-05-06 0:00,36054.16012,22,41.50500121
2022-05-07 0:00,35542.90841,23,41.42949716
2022-05-08 0:00,33987.64136,18,41.69679611
2022-05-09 0:00,30384.57982,11,41.4185099
2022-05-10 0:00,31007.75509,10,41.75589315
2022-05-11 0:00,28900.18388,12,41.71820103
2022-05-12 0:00,29100.43246,12,43.73103211
2022-05-13 0:00,29260.85713,10,45.00392873
2022-05-14 0:00,30100.30606,9,44.25363411
2022-05-15 0:00,31300.55613,10,44.42452253
2022-05-16 0:00,29872.99547,14,44.45852045
2022-05-17 0:00,30440.965,8,44.5311472
2022-05-18 0:00,28762.38396,12,44.2063108
2022-05-19 0:00,30339.66218,13,44.61005453
2022-05-20 0:00,29214.74442,13,44.94431103
2022-05-21 0:00,29423.89719,13,44.57019389
2022-05-22 0:00,30340.59827,14,44.50829039
2022-05-23 0:00,29113.4775,10,44.60666315
2022-05-24 0:00,29659.86374,12,44.28636181
2022-05-25 0:00,29571.57167,11,44.51157056
2022-05-26 0:00,29337.48018,12,44.71263798
2022-05-27 0:00,28607.08077,12,45.84157064
2022-05-28 0:00,29030.56117,13,46.02192699
2022-05-29 0:00,29424.72788,14,45.73362038
2022-05-30 0:00,31703.03606,10,45.82271273
2022-05-31 0:00,31835.10508,16,46.01022758
2022-06-01 0:00,29791.51781,17,46.27621772
2022-06-02 0:00,30467.90706,13,46.00935291
2022-06-03 0:00,29715.66142,10,46.17827503
2022-06-04 0:00,29828.9009,14,46.24494056
2022-06-05 0:00,29902.22585,10,46.11153848
2022-06-06 0:00,31372.19094,13,46.19043865
2022-06-07 0:00,31164.90111,15,46.83377383
2022-06-08 0:00,30217.64286,17,47.06571442
2022-06-09 0:00,30112.46852,11,46.49242191
2022-06-10 0:00,29082.15003,13,46.39170666
2022-06-11 0:00,28359.07887,12,46.7028568
2022-06-12 0:00,26773.58838,14,47.47301361
2022-06-13 0:00,22499.37993,11,47.16523863
2022-06-14 0:00,22202.80373,8,45.37599982
2022-06-15 0:00,22567.6262,7,44.86934302
2022-06-16 0:00,20368.60277,7,44.43006655
2022-06-17 0:00,20468.64471,9,44.12210846
2022-06-18 0:00,19021.81904,6,43.7968593
2022-06-19 0:00,20526.50953,6,43.18711803
2022-06-20 0:00,20642.67008,9,43.48681362
2022-06-21 0:00,20722.60294,9,43.34193305
2022-06-22 0:00,19984.71687,11,43.24661436
2022-06-23 0:00,21080.30985,11,43.17044526
2022-06-24 0:00,21266.22773,11,43.2669825
2022-06-25 0:00,21481.26296,14,42.40169152
2022-06-26 0:00,21037.04513,14,42.49851919
2022-06-27 0:00,20739.18434,12,42.59958032
2022-06-28 0:00,20281.26509,10,42.3442132
2022-06-29 0:00,20089.31869,13,42.58609219
2022-06-30 0:00,19763.69528,11,42.78067036
2022-07-01 0:00,19329.32352,11,42.74390346
2022-07-02 0:00,19241.9281,14,42.36175311
2022-07-03 0:00,19298.57516,11,42.17402635
2022-07-04 0:00,20251.36945,14,42.15316431
2022-07-05 0:00,20176.55887,19,42.3623748
2022-07-06 0:00,20561.93633,18,42.57737954
2022-07-07 0:00,21645.87169,18,42.47688534
2022-07-08 0:00,21822.08778,20,43.09487192
2022-07-09 0:00,21588.65287,24,43.37383768
2022-07-10 0:00,20856.26441,24,43.07120759
2022-07-11 0:00,19991.53678,22,42.91303618
2022-07-12 0:00,19321.70595,16,42.88326174
2022-07-13 0:00,20196.93072,15,42.71476102
2022-07-14 0:00,20573.82481,18,42.84388732
2022-07-15 0:00,20828.2313,15,42.47812548
2022-07-16 0:00,21196.97353,21,42.50825178
2022-07-17 0:00,20824.42194,24,41.86710568
2022-07-18 0:00,22390.39983,20,41.61739174
2022-07-19 0:00,23396.61552,30,41.3530955
2022-07-20 0:00,23318.16046,31,42.28970577
2022-07-21 0:00,23157.53631,34,42.71672813
2022-07-22 0:00,22716.56363,33,42.08415509
2022-07-23 0:00,22479.52293,31,42.04377411
2022-07-24 0:00,22625.68026,30,41.6834102
2022-07-25 0:00,21387.8666,30,41.51566461
2022-07-26 0:00,21214.41225,26,41.70305418
2022-07-27 0:00,22905.32015,28,41.57869828
2022-07-28 0:00,23839.51203,32,41.54115694
2022-07-29 0:00,23813.79351,39,41.60274254
2022-07-30 0:00,23657.61729,42,41.39354144
2022-07-31 0:00,23341.20785,39,41.36465202
2022-08-01 0:00,23318.67413,33,41.19665499
2022-08-02 0:00,22981.64063,31,41.38335935
2022-08-03 0:00,22852.6944,34,41.24105453
2022-08-04 0:00,22640.39559,30,41.05371838
2022-08-05 0:00,23248.45393,31,40.70786434
2022-08-06 0:00,22968.07601,31,40.40173863
2022-08-07 0:00,23172.96797,30,40.33525393
2022-08-08 0:00,23801.34975,30,40.37356681
2022-08-09 0:00,23173.13837,42,40.46962633
2022-08-10 0:00,23933.80191,31,40.43958021
2022-08-11 0:00,23958.28243,41,40.15199847
2022-08-12 0:00,24404.61607,42,40.08353933
2022-08-13 0:00,24431.26867,46,39.97868358
2022-08-14 0:00,24325.84052,47,39.88457657
2022-08-15 0:00,24147.30782,45,40.01266883
2022-08-16 0:00,23892.48444,44,40.13828211
2022-08-17 0:00,23318.94434,41,40.01743505
2022-08-18 0:00,23217.33129,30,40.04774445
2022-08-19 0:00,20882.65071,33,40.19507626
2022-08-20 0:00,21169.07667,29,39.68764217
2022-08-21 0:00,21541.53183,27,40.16324401
2022-08-22 0:00,21371.39526,29,40.03158229
2022-08-23 0:00,21526.1665,28,39.94310502
2022-08-24 0:00,21399.62538,25,39.75176926
2022-08-25 0:00,21604.06457,25,39.71064595
2022-08-26 0:00,20233.20529,27,39.61133775
2022-08-27 0:00,20059.36946,28,39.8134554
2022-08-28 0:00,19649.71919,28,39.62261172
2022-08-29 0:00,20284.90068,24,39.7071757
2022-08-30 0:00,19790.32795,27,39.39148469
2022-08-31 0:00,20044.00764,23,39.13992283
2022-09-01 0:00,20114.4114,20,39.25650862
2022-09-02 0:00,19945.95174,25,39.07457596
2022-09-03 0:00,19815.04954,21,38.9889359
2022-09-04 0:00,19978.80666,20,38.88412236
2022-09-05 0:00,19832.61727,23,38.82588862
2022-09-06 0:00,18849.67536,22,38.42612789
2022-09-07 0:00,19290.0382,24,38.11912749
2022-09-08 0:00,19328.26113,20,37.89905237
2022-09-09 0:00,21366.2315,22,37.65464882
2022-09-10 0:00,21678.07543,28,39.09765853
2022-09-11 0:00,21766.32742,26,39.05749668
2022-09-12 0:00,22334.58242,25,39.30413224
2022-09-13 0:00,20189.69896,34,40.15900262
2022-09-14 0:00,20253.94604,27,39.13124918
2022-09-15 0:00,19713.19853,28,38.75559306
2022-09-16 0:00,19755.1305,20,39.29807671
2022-09-17 0:00,20132.06303,22,39.46876678
2022-09-18 0:00,19415.18772,27,39.39799064
2022-09-19 0:00,19562.55263,21,40.01864247
2022-09-20 0:00,18883.71862,23,39.65482491
2022-09-21 0:00,18536.02713,23,39.27322406
2022-09-22 0:00,19419.03999,22,39.45470965
2022-09-23 0:00,19305.21772,20,39.41592815
2022-09-24 0:00,18945.01436,24,39.14600082
2022-09-25 0:00,18794.86126,24,38.93336882
2022-09-26 0:00,19204.72162,21,39.01507779
2022-09-27 0:00,19114.07328,20,39.2257394
2022-09-28 0:00,19429.81412,20,39.23003202
2022-09-29 0:00,19542.47799,22,39.54695129
2022-09-30 0:00,19451.41118,21,39.59703678
2022-10-01 0:00,19309.76142,20,39.54117534
2022-10-02 0:00,19047.29314,24,39.56325683
2022-10-03 0:00,19623.38425,24,39.62983909
2022-10-04 0:00,20336.30525,20,39.85449584
2022-10-05 0:00,20166.13188,25,40.23046331
2022-10-06 0:00,19952.07891,26,40.10754905
2022-10-07 0:00,19545.95095,23,39.99987827
2022-10-08 0:00,19412.58428,24,39.58897911
2022-10-09 0:00,19443.8018,22,39.63246003
2022-10-10 0:00,19141.06149,22,39.50848304
2022-10-11 0:00,19049.86326,24,39.70143887
2022-10-12 0:00,19157.54077,20,39.81738086
2022-10-13 0:00,19385.41127,20,39.86162798
2022-10-14 0:00,19186.28234,24,40.26888411
2022-10-15 0:00,19066.57763,24,40.03083936
2022-10-16 0:00,19266.88958,24,40.056976
2022-10-17 0:00,19552.72551,20,40.02961612
2022-10-18 0:00,19338.52277,22,40.0509779
2022-10-19 0:00,19137.39519,23,39.84533333
2022-10-20 0:00,19050.92297,23,39.98650648
2022-10-21 0:00,19175.57794,23,40.02794645
2022-10-22 0:00,19207.51325,20,39.98276747
2022-10-23 0:00,19569.50049,23,39.90652555
2022-10-24 0:00,19342.9505,22,39.85946944
2022-10-25 0:00,20100.3596,20,39.86888593
2022-10-26 0:00,20777.23787,33,39.74486737
2022-10-27 0:00,20285.27588,32,39.74778903
2022-10-28 0:00,20601.85882,30,39.5918684
2022-10-29 0:00,20817.57063,34,39.41264335
2022-10-30 0:00,20632.63218,34,39.00287775
2022-10-31 0:00,20499.21977,31,38.98675889
2022-11-01 0:00,20481.88037,30,38.72814974
2022-11-02 0:00,20162.89324,30,38.70518658
2022-11-03 0:00,20204.76451,30,38.92937491
2022-11-04 0:00,21149.02755,30,38.73987486
2022-11-05 0:00,21276.10157,38,38.45291957
2022-11-06 0:00,20932.95671,40,38.65943643
2022-11-07 0:00,20593.72676,33,39.02780387
2022-11-08 0:00,18534.26895,31,38.6162919
2022-11-09 0:00,15863.34444,29,38.68978266
2022-11-10 0:00,17571.8456,22,38.43334478
2022-11-11 0:00,17008.5846,25,38.18063361
2022-11-12 0:00,16798.10589,21,37.9159545
2022-11-13 0:00,16346.55941,22,38.16297813
2022-11-14 0:00,16634.91512,24,38.07207127
2022-11-15 0:00,16867.77875,22,38.10807223
2022-11-16 0:00,16663.07851,23,38.31953816
2022-11-17 0:00,16686.21577,20,38.4171405
2022-11-18 0:00,16695.35177,23,38.61943726
2022-11-19 0:00,16717.7103,23,38.46647694
2022-11-20 0:00,16287.91533,24,38.42969707
2022-11-21 0:00,15797.53062,21,38.77882871
2022-11-22 0:00,16178.8837,22,38.48330172
2022-11-23 0:00,16622.30738,22,38.58369762
2022-11-24 0:00,16589.33196,20,38.31157865
2022-11-25 0:00,16526.63232,20,38.16325092
2022-11-26 0:00,16470.6079,22,38.10641255
2022-11-27 0:00,16449.99695,26,37.88256485
2022-11-28 0:00,16221.61975,28,37.87486493
2022-11-29 0:00,16447.88399,26,38.01162601
2022-11-30 0:00,17178.31541,29,37.92203744
2022-12-01 0:00,16962.9864,27,38.13096004
2022-12-02 0:00,17076.29878,27,38.20462824
2022-12-03 0:00,16915.7101,27,38.11388475
2022-12-04 0:00,17137.59716,26,38.34445405
2022-12-05 0:00,16974.70959,26,38.28730248
2022-12-06 0:00,17085.27599,25,38.27706759
2022-12-07 0:00,16850.77252,29,38.3317865
2022-12-08 0:00,17243.5175,25,38.5156788
2022-12-09 0:00,17137.65917,26,38.5465178
2022-12-10 0:00,17124.01548,27,38.60638665
2022-12-11 0:00,17102.8394,26,38.56304951
2022-12-12 0:00,17211.81402,27,38.6696416
2022-12-13 0:00,17783.96009,27,38.86046814
2022-12-14 0:00,17827.32389,30,39.32806926
2022-12-15 0:00,17371.06238,31,39.53748747
2022-12-16 0:00,16626.23634,29,39.44923502
2022-12-17 0:00,16800.22995,28,39.99733818
2022-12-18 0:00,16777.87595,26,39.85457166
2022-12-19 0:00,16450.95418,29,39.78950298
2022-12-20 0:00,16899.81654,29,39.92361465
2022-12-21 0:00,16810.93135,26,39.9302267
2022-12-22 0:00,16829.60538,28,39.97540401
2022-12-23 0:00,16795.7522,27,39.92187393
2022-12-24 0:00,16850.4641,29,39.86725522
2022-12-25 0:00,16838.62023,29,39.95170019
2022-12-26 0:00,16892.58309,28,40.00977381
2022-12-27 0:00,16711.68713,27,39.95151635
2022-12-28 0:00,16547.56687,28,39.84248375
2022-12-29 0:00,16633.7305,28,40.05342758
2022-12-30 0:00,16605.92244,28,40.12805609
2022-12-31 0:00,16553.33699,25,40.13645523
2023-01-01 0:00,16620.81993,26,40.04443315
2023-01-02 0:00,16693.93001,27,40.07984936
2023-01-03 0:00,16682.71589,26,39.85679102
2023-01-04 0:00,16865.15975,29,39.83795459
2023-01-05 0:00,16841.8216,29,39.52346302
2023-01-06 0:00,16961.05741,26,39.6564487
2023-01-07 0:00,16950.88824,25,39.57205111
2023-01-08 0:00,17057.22446,25,39.59793872
2023-01-09 0:00,17190.70969,25,39.31693675
2023-01-10 0:00,17437.10715,26,39.04493747
2023-01-11 0:00,17915.65252,26,39.15386919
2023-01-12 0:00,18869.85718,30,39.2571493
2023-01-13 0:00,19865.27358,31,40.08850241
2023-01-14 0:00,21020.72155,46,40.82715792
2023-01-15 0:00,20873.35288,52,41.0132965
2023-01-16 0:00,21171.40011,45,40.92729161
2023-01-17 0:00,21187.13556,51,41.19293219
2023-01-18 0:00,20722.71809,52,41.27610681
2023-01-19 0:00,21067.80283,45,41.47456401
2023-01-20 0:00,22664.23599,51,41.42113616
2023-01-21 0:00,22795.68253,53,41.92575725
2023-01-22 0:00,22715.78095,53,42.33340268
2023-01-23 0:00,22954.11086,50,42.0947114
2023-01-24 0:00,22625.9959,52,42.12854122
2023-01-25 0:00,23149.55139,51,42.60478614
2023-01-26 0:00,23023.94457,54,42.38511356
2023-01-27 0:00,23071.79899,55,42.30012256
2023-01-28 0:00,23015.46168,52,42.15100235
2023-01-29 0:00,23773.98594,55,42.32818329
2023-01-30 0:00,22813.37972,61,42.37827805
2023-01-31 0:00,23137.16103,51,42.41371101
2023-02-01 0:00,23711.52763,56,42.38413979
2023-02-02 0:00,23494.43639,60,42.37691836
2023-02-03 0:00,23459.95359,60,42.11723584
2023-02-04 0:00,23318.748,58,41.66074709
2023-02-05 0:00,22965.07223,58,41.51585096
2023-02-06 0:00,22768.97177,56,41.5269988
2023-02-07 0:00,23273.98434,54,41.58143716
2023-02-08 0:00,22945.94561,58,41.25479414
2023-02-09 0:00,21835.07047,55,41.25506564
2023-02-10 0:00,21641.69281,48,41.45732924
2023-02-11 0:00,21871.61507,49,41.39730149
2023-02-12 0:00,21768.02495,50,41.3218604
2023-02-13 0:00,21816.49699,48,41.4550103
2023-02-14 0:00,22226.8958,50,41.78457702
2023-02-15 0:00,24295.78233,53,41.60572385
2023-02-16 0:00,23657.2507,62,42.48660399
2023-02-17 0:00,24577.91655,61,42.41737133
2023-02-18 0:00,24636.18266,60,42.53537913
2023-02-19 0:00,24359.16347,60,42.55904177
2023-02-20 0:00,24801.8254,58,42.29542413
2023-02-21 0:00,24412.77668,60,42.44732355
2023-02-22 0:00,24190.5008,59,42.57274831
2023-02-23 0:00,23946.33665,56,42.42385307
2023-02-24 0:00,23203.8254,53,42.23828746
2023-02-25 0:00,23169.27308,52,42.10958076
2023-02-26 0:00,23540.45127,51,42.25249759
2023-02-27 0:00,23519.86398,50,42.18272893
2023-02-28 0:00,23159.3538,53,42.29483991
2023-03-01 0:00,23652.74977,50,42.29664978
2023-03-02 0:00,23479.32189,51,42.21851416
2023-03-03 0:00,22359.21721,50,42.34319187
2023-03-04 0:00,22347.34392,50,41.99629147
2023-03-05 0:00,22442.47454,47,42.19572395
2023-03-06 0:00,22428.67639,48,42.26824633
